id,Hardness
13877,5.26
13878,4.422
13879,4.496
13880,6.353
13881,4.099
13882,5.125
13883,3.975
13884,4.801
13885,4.68
13886,3.948
13887,5.184
13888,3.814
13889,5.725
13890,6.08
13891,5.167
13892,6.054
13893,5.976
13894,4.84
13895,5.197
13896,5.923
13897,4.823
13898,3.556
13899,3.621
13900,3.216
13901,5.748
13902,5.646
13903,4.355
13904,4.662
13905,4.212
13906,5.68
13907,5.922
13908,2.944
13909,3.63
13910,4.157
13911,6.02
13912,4.144
13913,5.06
13914,6.563
13915,4.625
13916,5.671
13917,3.439
13918,3.792
13919,4.415
13920,5.001
13921,5.479
13922,5.459
13923,3.513
13924,6.197
13925,5.372
13926,6.027
13927,6.179
13928,6.164
13929,4.741
13930,3.213
13931,4.632
13932,5.843
13933,6.024
13934,6.17
13935,3.954
13936,4.816
13937,4.61
13938,2.914
13939,5.453
13940,6.168
13941,4.251
13942,5.215
13943,4.261
13944,4.563
13945,2.506
13946,3.722
13947,5.78
13948,4.236
13949,3.749
13950,2.254
13951,6.331
13952,5.12
13953,3.744
13954,5.21
13955,3.556
13956,4.036
13957,3.707
13958,5.837
13959,5.003
13960,6.053
13961,5.907
13962,5.214
13963,4.39
13964,6.28
13965,6.067
13966,5.811
13967,6.107
13968,2.911
13969,5.997
13970,6.25
13971,5.555
13972,3.367
13973,5.276
13974,5.499
13975,5.587
13976,3.125
13977,6.089
13978,4.585
13979,5.043
13980,4.366
13981,5.9
13982,6.021
13983,3.99
13984,3.54
13985,5.356
13986,3.057
13987,4.373
13988,2.44
13989,5.604
13990,6.03
13991,5.589
13992,5.495
13993,5.739
13994,4.75
13995,6.074
13996,5.872
13997,3.287
13998,5.84
13999,3.775
14000,4.504
14001,4.688
14002,4.188
14003,5.358
14004,5.302
14005,4.564
14006,5.903
14007,4.628
14008,6.068
14009,6.095
14010,6.357
14011,4.926
14012,6.094
14013,5.999
14014,5.276
14015,2.933
14016,2.383
14017,4.696
14018,5.97
14019,3.688
14020,3.299
14021,4.492
14022,2.845
14023,5.257
14024,6.113
14025,5.781
14026,6.216
14027,3.237
14028,5.94
14029,5.578
14030,5.937
14031,5.516
14032,4.618
14033,6.055
14034,5.565
14035,3.866
14036,5.182
14037,3.668
14038,6.037
14039,4.549
14040,5.124
14041,6.188
14042,4.878
14043,3.012
14044,4.579
14045,3.517
14046,2.292
14047,4.773
14048,5.795
14049,5.519
14050,5.194
14051,5.908
14052,3.053
14053,4.293
14054,6.154
14055,4.089
14056,5.386
14057,6.362
14058,3.731
14059,4.702
14060,5.251
14061,5.461
14062,3.863
14063,5.768
14064,5.144
14065,5.16
14066,3.933
14067,5.595
14068,4.315
14069,5.969
14070,4.02
14071,3.527
14072,3.249
14073,3.177
14074,6.062
14075,6.156
14076,6.504
14077,5.872
14078,5.603
14079,5.424
14080,3.368
14081,5.761
14082,3.032
14083,6.357
14084,6.081
14085,5.007
14086,3.145
14087,5.836
14088,3.151
14089,5.694
14090,6.036
14091,2.92
14092,6.296
14093,4.766
14094,3.959
14095,5.623
14096,5.291
14097,3.167
14098,3.391
14099,6.075
14100,3.015
14101,5.394
14102,5.571
14103,5.404
14104,6.025
14105,3.978
14106,2.924
14107,4.639
14108,5.208
14109,4.921
14110,4.017
14111,4.158
14112,5.529
14113,4.617
14114,6.289
14115,3.809
14116,4.888
14117,5.962
14118,4.305
14119,3.423
14120,3.458
14121,5.817
14122,5.704
14123,3.205
14124,6.091
14125,6.311
14126,4.954
14127,5.4
14128,3.933
14129,5.217
14130,5.421
14131,5.699
14132,3.21
14133,2.444
14134,6.288
14135,5.118
14136,3.078
14137,6.032
14138,5.298
14139,5.736
14140,4.375
14141,6.314
14142,3.292
14143,4.419
14144,5.97
14145,3.34
14146,4.978
14147,6.217
14148,6.261
14149,6.047
14150,5.444
14151,3.471
14152,4.179
14153,5.122
14154,3.913
14155,2.81
14156,5.752
14157,5.297
14158,5.246
14159,5.463
14160,6.313
14161,6.002
14162,4.138
14163,5.703
14164,5.307
14165,2.885
14166,2.877
14167,5.147
14168,6.079
14169,3.138
14170,6.223
14171,5.731
14172,6.162
14173,5.509
14174,3.896
14175,3.616
14176,4.239
14177,4.398
14178,4.68
14179,4.148
14180,4.206
14181,5.338
14182,6.257
14183,5.467
14184,2.966
14185,4.179
14186,5.79
14187,5.53
14188,5.26
14189,4.667
14190,5.65
14191,3.121
14192,6.305
14193,5.683
14194,10.39
14195,3.132
14196,5.676
14197,6.26
14198,3.997
14199,5.917
14200,3.986
14201,5.825
14202,6.196
14203,4.979
14204,6.118
14205,5.978
14206,6.011
14207,5.191
14208,3.299
14209,4.368
14210,5.612
14211,5.529
14212,6.276
14213,5.888
14214,6.242
14215,4.929
14216,4.53
14217,4.324
14218,3.388
14219,5.015
14220,5.78
14221,4.99
14222,3.602
14223,5.264
14224,5.305
14225,4.877
14226,6.17
14227,5.971
14228,3.654
14229,4.614
14230,5.796
14231,5.081
14232,4.19
14233,6.291
14234,5.458
14235,6.074
14236,4.054
14237,4.391
14238,4.697
14239,5.764
14240,5.778
14241,6.003
14242,5.828
14243,5.57
14244,6.319
14245,4.244
14246,4.726
14247,5.208
14248,4.986
14249,5.631
14250,3.508
14251,5.325
14252,6.283
14253,3.441
14254,5.487
14255,2.331
14256,3.571
14257,6.07
14258,5.105
14259,6.211
14260,5.864
14261,5.571
14262,3.246
14263,3.02
14264,4.045
14265,6.053
14266,5.735
14267,5.433
14268,3.116
14269,4.142
14270,6.076
14271,5.448
14272,3.993
14273,4.249
14274,2.635
14275,5.276
14276,4.654
14277,2.654
14278,6.185
14279,5.542
14280,5.19
14281,5.024
14282,5.176
14283,3.33
14284,5.026
14285,5.687
14286,4.037
14287,3.993
14288,5.316
14289,4.652
14290,3.491
14291,5.581
14292,4.165
14293,5.393
14294,4.355
14295,4.614
14296,5.941
14297,4.934
14298,6.329
14299,2.369
14300,5.793
14301,5.422
14302,6.206
14303,3.145
14304,3.7
14305,3.821
14306,4.694
14307,6.045
14308,2.64
14309,4.256
14310,4.985
14311,5.008
14312,4.054
14313,6.058
14314,6.05
14315,5.506
14316,5.338
14317,4.708
14318,4.447
14319,4.619
14320,4.308
14321,3.351
14322,5.21
14323,5.936
14324,3.691
14325,3.319
14326,3.43
14327,3.786
14328,6.034
14329,5.277
14330,3.423
14331,6.074
14332,5.133
14333,5.463
14334,5.75
14335,6.083
14336,3.736
14337,4.813
14338,4.13
14339,3.534
14340,3.427
14341,6.68
14342,4.396
14343,5.052
14344,4.297
14345,4.761
14346,6.383
14347,4.036
14348,5.94
14349,3.769
14350,4.382
14351,3.002
14352,5.215
14353,5.431
14354,5.518
14355,5.538
14356,4.146
14357,3.654
14358,5.834
14359,5.978
14360,5.514
14361,4.142
14362,5.699
14363,5.734
14364,5.151
14365,4.994
14366,6.233
14367,4.946
14368,4.965
14369,5.177
14370,5.744
14371,3.955
14372,3.327
14373,5.909
14374,6.162
14375,5.34
14376,5.368
14377,4.295
14378,5.173
14379,5.125
14380,3.417
14381,5.826
14382,3.31
14383,4.923
14384,5.612
14385,4.133
14386,3.655
14387,4.79
14388,4.987
14389,4.368
14390,5.916
14391,6.326
14392,5.832
14393,4.725
14394,5.709
14395,4.572
14396,5.943
14397,6.262
14398,4.907
14399,3.184
14400,4.545
14401,6.745
14402,4.486
14403,6.253
14404,3.565
14405,6.017
14406,6.589
14407,5.428
14408,5.526
14409,5.582
14410,5.898
14411,6.205
14412,3.853
14413,5.209
14414,5.67
14415,5.942
14416,5.073
14417,5.365
14418,2.381
14419,3.131
14420,6.44
14421,5.502
14422,6.278
14423,5.367
14424,3.014
14425,3.066
14426,6.173
14427,2.497
14428,3.15
14429,2.703
14430,6.022
14431,4.059
14432,4.986
14433,4.299
14434,5.922
14435,5.272
14436,6.016
14437,3.293
14438,5.507
14439,5.684
14440,4.593
14441,5.603
14442,3.962
14443,4.732
14444,5.518
14445,3.434
14446,5.047
14447,5.151
14448,4.19
14449,6.006
14450,3.698
14451,5.772
14452,3.083
14453,5.362
14454,5.794
14455,3.87
14456,5.926
14457,5.927
14458,5.894
14459,5.756
14460,4.844
14461,6.152
14462,5.965
14463,3.679
14464,5.875
14465,4.852
14466,5.72
14467,5.539
14468,6.11
14469,6.12
14470,5.954
14471,4.85
14472,5.023
14473,5.907
14474,4.064
14475,5.878
14476,5.964
14477,5.695
14478,5.473
14479,5.35
14480,4.115
14481,6.038
14482,4.742
14483,4.929
14484,5.907
14485,5.306
14486,5.971
14487,4.087
14488,3.863
14489,2.107
14490,3.402
14491,3.479
14492,5.939
14493,4.426
14494,6.11
14495,4.196
14496,5.535
14497,3.89
14498,5.652
14499,5.445
14500,5.57
14501,4.604
14502,6.179
14503,5.031
14504,5.692
14505,4.131
14506,4.916
14507,5.621
14508,6.049
14509,5.652
14510,4.903
14511,5.431
14512,4.839
14513,3.18
14514,4.372
14515,4.174
14516,5.662
14517,3.844
14518,5.593
14519,4.07
14520,3.72
14521,3.311
14522,5.982
14523,3.308
14524,4.704
14525,5.533
14526,5.861
14527,5.433
14528,3.209
14529,6.257
14530,5.604
14531,5.506
14532,4.501
14533,3.089
14534,5.346
14535,2.79
14536,4.997
14537,5.782
14538,4.153
14539,5.493
14540,5.678
14541,5.804
14542,5.791
14543,6.024
14544,4.345
14545,3.403
14546,4.202
14547,4.629
14548,5.573
14549,5.695
14550,4.918
14551,4.016
14552,5.518
14553,5.479
14554,4.562
14555,6.216
14556,2.952
14557,3.559
14558,4.56
14559,3.752
14560,4.896
14561,4.873
14562,5.947
14563,6.139
14564,4.16
14565,5.902
14566,5.268
14567,6.361
14568,2.592
14569,5.984
14570,6.006
14571,5.964
14572,3.424
14573,4.861
14574,5.62
14575,4.189
14576,6.075
14577,5.488
14578,4.12
14579,6.073
14580,4.996
14581,4.782
14582,5.419
14583,4.141
14584,3.32
14585,5.965
14586,5.95
14587,5.959
14588,5.473
14589,5.639
14590,5.274
14591,6.13
14592,5.205
14593,4.523
14594,5.372
14595,4.186
14596,5.686
14597,5.307
14598,3.689
14599,4.362
14600,3.027
14601,4.252
14602,4.149
14603,4.387
14604,5.166
14605,6.203
14606,3.738
14607,5.178
14608,5.219
14609,6.102
14610,5.449
14611,3.831
14612,4.974
14613,5.206
14614,5.726
14615,6.007
14616,3.052
14617,4.008
14618,6.052
14619,5.61
14620,6.185
14621,3.646
14622,3.321
14623,4.402
14624,5.198
14625,6.129
14626,3.844
14627,3.236
14628,5.79
14629,3.906
14630,5.042
14631,3.806
14632,5.489
14633,6.083
14634,6.482
14635,5.121
14636,5.785
14637,2.757
14638,5.485
14639,5.711
14640,2.881
14641,5.874
14642,6.208
14643,5.854
14644,2.59
14645,4.185
14646,5.511
14647,5.763
14648,4.837
14649,2.921
14650,6.109
14651,4.028
14652,4.67
14653,4.851
14654,3.304
14655,4.318
14656,5.536
14657,5.186
14658,3.03
14659,5.528
14660,5.418
14661,4.626
14662,5.916
14663,5.713
14664,6.043
14665,5.297
14666,5.84
14667,4.758
14668,5.071
14669,5.322
14670,3.891
14671,5.524
14672,5.453
14673,4.252
14674,6.176
14675,6.261
14676,3.934
14677,2.932
14678,3.572
14679,5.605
14680,4.141
14681,2.781
14682,4.486
14683,3.875
14684,5.808
14685,4.242
14686,5.395
14687,2.629
14688,3.634
14689,3.108
14690,4.131
14691,3.335
14692,6.201
14693,6.238
14694,4.269
14695,4.24
14696,5.49
14697,5.566
14698,6.177
14699,3.516
14700,3.614
14701,5.72
14702,5.169
14703,4.377
14704,5.367
14705,3.532
14706,5.771
14707,6.176
14708,5.757
14709,5.086
14710,3.605
14711,5.423
14712,6.116
14713,4.398
14714,2.884
14715,4.241
14716,4.896
14717,5.19
14718,4.996
14719,6.146
14720,3.75
14721,4.364
14722,6.228
14723,4.943
14724,5.824
14725,4.232
14726,6.052
14727,4.154
14728,6.074
14729,5.6
14730,3.941
14731,5.487
14732,5.334
14733,5.291
14734,5.764
14735,5.458
14736,4.424
14737,5.728
14738,4.555
14739,4.823
14740,6.008
14741,2.838
14742,6.017
14743,4.938
14744,5.71
14745,3.033
14746,5.15
14747,6.007
14748,3.954
14749,4.235
14750,3.747
14751,2.59
14752,5.607
14753,5.289
14754,3.071
14755,5.766
14756,3.259
14757,3.615
14758,2.844
14759,5.768
14760,4.493
14761,5.08
14762,5.498
14763,5.972
14764,4.47
14765,5.88
14766,6.099
14767,5.845
14768,3.695
14769,5.642
14770,5.205
14771,4.826
14772,6.012
14773,5.298
14774,6.019
14775,5.401
14776,5.495
14777,3.909
14778,6.355
14779,5.987
14780,6.041
14781,6.152
14782,4.834
14783,3.99
14784,5.308
14785,6.455
14786,6.145
14787,5.081
14788,5.902
14789,3.693
14790,5.648
14791,5.34
14792,5.113
14793,5.722
14794,4.058
14795,4.067
14796,4.045
14797,3.486
14798,5.234
14799,4.997
14800,6.06
14801,2.549
14802,6.063
14803,5.922
14804,5.524
14805,4.261
14806,3.829
14807,5.417
14808,5.042
14809,4.544
14810,5.442
14811,3.79
14812,5.106
14813,5.028
14814,5.468
14815,5.59
14816,5.233
14817,6.379
14818,5.013
14819,5.454
14820,6.115
14821,5.531
14822,3.754
14823,3.682
14824,4.975
14825,4.284
14826,4.582
14827,4.982
14828,5.387
14829,5.414
14830,5.854
14831,5.264
14832,5.651
14833,5.958
14834,5.597
14835,2.873
14836,5.123
14837,5.588
14838,6.126
14839,5.346
14840,5.349
14841,5.364
14842,5.316
14843,5.454
14844,5.919
14845,3.283
14846,4.646
14847,4.638
14848,5.235
14849,3.043
14850,5.841
14851,6.118
14852,4.135
14853,5.752
14854,5.097
14855,5.625
14856,6.421
14857,5.751
14858,5.922
14859,4.698
14860,5.904
14861,3.76
14862,6.054
14863,6.037
14864,5.999
14865,3.209
14866,4.479
14867,4.627
14868,5.683
14869,4.205
14870,5.536
14871,5.179
14872,6.384
14873,4.217
14874,4.571
14875,3.446
14876,4.908
14877,5.73
14878,3.041
14879,6.168
14880,5.81
14881,5.778
14882,5.501
14883,5.697
14884,6.133
14885,4.04
14886,6.144
14887,4.45
14888,3.856
14889,5.976
14890,6.063
14891,5.714
14892,4.046
14893,6.152
14894,5.884
14895,5.157
14896,4.397
14897,3.856
14898,6.15
14899,5.78
14900,3.792
14901,5.078
14902,5.888
14903,5.303
14904,4.134
14905,5.248
14906,5.481
14907,4.324
14908,5.381
14909,4.61
14910,5.961
14911,4.443
14912,4.309
14913,5.217
14914,4.754
14915,5.787
14916,3.232
14917,5.821
14918,5.562
14919,5.44
14920,4.55
14921,4.094
14922,4.754
14923,4.956
14924,5.592
14925,5.881
14926,5.448
14927,4.909
14928,4.44
14929,4.723
14930,3.946
14931,3.408
14932,5.337
14933,6.116
14934,5.659
14935,5.95
14936,6.202
14937,5.937
14938,4.955
14939,4.221
14940,5.075
14941,4.161
14942,5.626
14943,5.591
14944,3.778
14945,3.74
14946,5.399
14947,3.95
14948,6.168
14949,4.511
14950,5.682
14951,3.509
14952,5.752
14953,5.867
14954,5.748
14955,6.396
14956,3.148
14957,5.434
14958,5.561
14959,5.652
14960,5.026
14961,6.471
14962,4.891
14963,3.46
14964,4.15
14965,4.839
14966,4.444
14967,6.13
14968,3.721
14969,4.608
14970,6.541
14971,5.992
14972,6.154
14973,3.105
14974,3.808
14975,4.8
14976,3.514
14977,4.584
14978,4.198
14979,6.353
14980,4.994
14981,3.615
14982,2.811
14983,4.59
14984,4.987
14985,4.927
14986,5.209
14987,5.62
14988,6.182
14989,2.5
14990,5.247
14991,5.852
14992,6.096
14993,6.118
14994,3.958
14995,4.714
14996,4.265
14997,4.54
14998,5.919
14999,5.24
15000,5.689
15001,6.356
15002,5.319
15003,6.176
15004,5.587
15005,2.869
15006,5.742
15007,4.683
15008,5.985
15009,5.677
15010,5.29
15011,5.555
15012,3.628
15013,4.254
15014,5.478
15015,3.746
15016,6.342
15017,6.072
15018,3.823
15019,3.817
15020,5.957
15021,5.076
15022,3.889
15023,3.078
15024,4.904
15025,2.765
15026,4.941
15027,6.381
15028,5.105
15029,5.965
15030,5.402
15031,5.663
15032,5.679
15033,5.623
15034,3.457
15035,6.232
15036,3.724
15037,5.725
15038,3.321
15039,3.541
15040,5.843
15041,4.348
15042,3.779
15043,6.049
15044,5.679
15045,5.032
15046,6.023
15047,6.084
15048,5.756
15049,4.334
15050,3.109
15051,4.633
15052,5.389
15053,4.925
15054,6.014
15055,4.563
15056,5.232
15057,4.255
15058,6.263
15059,6.005
15060,3.997
15061,5.764
15062,5.729
15063,5.964
15064,3.047
15065,3.364
15066,5.766
15067,3.972
15068,4.74
15069,6.216
15070,4.415
15071,5.823
15072,6.262
15073,4.891
15074,6.262
15075,4.032
15076,5.768
15077,6.133
15078,5.869
15079,5.586
15080,3.277
15081,4.733
15082,5.375
15083,4.206
15084,6.047
15085,4.095
15086,2.233
15087,4.468
15088,5.864
15089,5.803
15090,5.442
15091,6.0
15092,5.909
15093,6.016
15094,6.261
15095,5.114
15096,3.975
15097,4.111
15098,6.371
15099,5.47
15100,6.279
15101,6.234
15102,6.068
15103,6.135
15104,3.837
15105,4.694
15106,5.612
15107,4.389
15108,4.489
15109,5.647
15110,4.136
15111,5.564
15112,6.277
15113,5.681
15114,5.744
15115,4.539
15116,3.894
15117,4.99
15118,5.035
15119,6.267
15120,3.202
15121,5.87
15122,5.973
15123,3.436
15124,6.345
15125,5.522
15126,3.125
15127,4.455
15128,5.518
15129,3.695
15130,4.121
15131,4.702
15132,5.013
15133,4.979
15134,5.338
15135,4.923
15136,3.324
15137,5.405
15138,5.757
15139,6.244
15140,6.143
15141,4.899
15142,5.578
15143,5.991
15144,6.114
15145,5.983
15146,5.905
15147,4.574
15148,5.326
15149,5.236
15150,5.792
15151,5.585
15152,3.559
15153,5.858
15154,5.772
15155,3.135
15156,4.523
15157,3.124
15158,6.058
15159,4.507
15160,4.079
15161,6.064
15162,4.253
15163,6.338
15164,3.639
15165,6.212
15166,6.099
15167,6.366
15168,6.137
15169,5.838
15170,5.122
15171,5.388
15172,6.109
15173,4.39
15174,5.208
15175,5.811
15176,3.275
15177,4.816
15178,5.87
15179,5.798
15180,4.224
15181,6.201
15182,5.618
15183,5.753
15184,2.633
15185,6.2
15186,5.726
15187,3.703
15188,2.885
15189,5.425
15190,5.874
15191,5.773
15192,5.961
15193,4.879
15194,5.542
15195,5.876
15196,6.176
15197,4.019
15198,5.459
15199,3.662
15200,3.92
15201,2.977
15202,4.118
15203,5.764
15204,3.362
15205,5.171
15206,4.427
15207,4.664
15208,3.265
15209,5.168
15210,6.176
15211,4.385
15212,2.703
15213,3.638
15214,4.518
15215,6.296
15216,5.07
15217,4.25
15218,5.105
15219,5.211
15220,3.107
15221,5.86
15222,6.023
15223,6.079
15224,2.332
15225,5.822
15226,2.059
15227,5.27
15228,6.099
15229,4.898
15230,5.104
15231,4.057
15232,5.3
15233,5.25
15234,4.574
15235,6.217
15236,5.887
15237,5.995
15238,5.076
15239,3.79
15240,5.083
15241,5.838
15242,5.503
15243,3.888
15244,3.879
15245,3.914
15246,5.784
15247,5.912
15248,5.425
15249,5.595
15250,5.776
15251,3.458
15252,6.088
15253,5.248
15254,5.668
15255,4.811
15256,5.336
15257,3.128
15258,5.928
15259,3.569
15260,4.291
15261,5.213
15262,5.518
15263,2.852
15264,5.998
15265,6.234
15266,3.133
15267,5.519
15268,5.452
15269,4.011
15270,5.885
15271,5.05
15272,4.251
15273,3.249
15274,3.721
15275,5.968
15276,4.831
15277,5.456
15278,5.911
15279,6.392
15280,2.665
15281,5.317
15282,5.305
15283,3.159
15284,3.537
15285,3.028
15286,4.953
15287,4.008
15288,6.14
15289,3.873
15290,4.11
15291,5.976
15292,4.35
15293,6.248
15294,5.75
15295,5.208
15296,5.207
15297,6.132
15298,5.545
15299,3.914
15300,4.297
15301,6.066
15302,5.551
15303,6.037
15304,6.119
15305,5.528
15306,4.388
15307,4.861
15308,5.797
15309,6.356
15310,5.439
15311,5.093
15312,5.438
15313,2.962
15314,4.812
15315,5.861
15316,5.979
15317,6.173
15318,4.235
15319,6.038
15320,4.488
15321,5.917
15322,6.01
15323,5.946
15324,4.558
15325,5.9
15326,3.869
15327,5.902
15328,4.021
15329,5.824
15330,5.024
15331,4.966
15332,3.44
15333,5.976
15334,4.158
15335,4.449
15336,4.333
15337,6.151
15338,3.738
15339,5.796
15340,5.908
15341,3.962
15342,3.41
15343,3.985
15344,3.968
15345,5.46
15346,5.423
15347,5.927
15348,4.791
15349,3.069
15350,6.014
15351,5.187
15352,5.591
15353,4.253
15354,3.472
15355,5.258
15356,5.202
15357,4.114
15358,6.117
15359,5.341
15360,5.105
15361,5.063
15362,4.777
15363,6.27
15364,5.542
15365,4.148
15366,4.717
15367,2.989
15368,5.828
15369,6.092
15370,4.809
15371,6.083
15372,6.283
15373,4.139
15374,4.465
15375,3.638
15376,6.214
15377,5.664
15378,3.03
15379,5.825
15380,5.118
15381,3.298
15382,4.61
15383,6.195
15384,5.347
15385,5.916
15386,6.336
15387,4.248
15388,6.117
15389,5.702
15390,3.963
15391,3.27
15392,6.41
15393,6.161
15394,4.857
15395,3.081
15396,6.633
15397,4.574
15398,5.184
15399,4.053
15400,4.675
15401,6.083
15402,4.767
15403,4.626
15404,3.956
15405,6.289
15406,5.798
15407,5.016
15408,3.984
15409,4.954
15410,5.231
15411,3.533
15412,6.237
15413,3.691
15414,3.788
15415,6.016
15416,4.503
15417,3.745
15418,3.918
15419,6.266
15420,5.187
15421,6.293
15422,5.322
15423,3.032
15424,6.214
15425,3.334
15426,5.275
15427,4.45
15428,6.021
15429,3.541
15430,5.36
15431,4.659
15432,4.104
15433,6.18
15434,5.506
15435,3.822
15436,3.663
15437,5.457
15438,5.058
15439,3.859
15440,4.331
15441,4.453
15442,5.621
15443,5.461
15444,3.53
15445,5.981
15446,5.078
15447,5.511
15448,6.141
15449,3.718
15450,4.043
15451,5.219
15452,5.247
15453,5.767
15454,4.777
15455,3.73
15456,5.932
15457,2.859
15458,5.206
15459,5.552
15460,5.494
15461,4.504
15462,5.773
15463,6.298
15464,3.691
15465,3.49
15466,4.935
15467,6.098
15468,5.089
15469,6.036
15470,6.033
15471,3.245
15472,6.094
15473,3.843
15474,4.365
15475,5.831
15476,4.986
15477,6.115
15478,3.829
15479,5.768
15480,4.183
15481,5.341
15482,5.644
15483,6.041
15484,6.066
15485,2.514
15486,5.163
15487,3.812
15488,5.988
15489,6.123
15490,5.077
15491,5.26
15492,6.027
15493,6.147
15494,5.537
15495,6.211
15496,4.966
15497,4.054
15498,5.152
15499,5.353
15500,2.813
15501,5.96
15502,4.468
15503,6.066
15504,6.153
15505,4.649
15506,5.779
15507,4.239
15508,3.702
15509,5.485
15510,2.962
15511,4.273
15512,5.675
15513,6.089
15514,5.723
15515,6.37
15516,6.324
15517,6.005
15518,5.918
15519,5.977
15520,5.525
15521,6.324
15522,4.526
15523,6.361
15524,6.0
15525,4.11
15526,4.99
15527,6.203
15528,5.992
15529,3.309
15530,4.283
15531,5.71
15532,4.885
15533,6.076
15534,4.903
15535,6.012
15536,5.337
15537,5.923
15538,3.347
15539,4.719
15540,3.967
15541,4.891
15542,5.74
15543,3.821
15544,3.115
15545,6.059
15546,5.879
15547,5.187
15548,5.706
15549,4.515
15550,5.63
15551,3.824
15552,5.809
15553,6.017
15554,4.538
15555,6.073
15556,3.873
15557,4.403
15558,5.319
15559,4.583
15560,3.645
15561,4.345
15562,4.449
15563,5.921
15564,5.024
15565,5.449
15566,5.679
15567,6.06
15568,6.46
15569,5.323
15570,5.62
15571,4.182
15572,4.626
15573,2.856
15574,5.82
15575,5.658
15576,6.226
15577,5.338
15578,4.45
15579,3.186
15580,5.802
15581,5.955
15582,5.096
15583,5.0
15584,3.717
15585,6.065
15586,4.054
15587,5.741
15588,5.999
15589,4.295
15590,4.033
15591,3.128
15592,6.017
15593,5.894
15594,5.674
15595,3.093
15596,3.154
15597,5.218
15598,6.019
15599,4.763
15600,5.586
15601,5.875
15602,3.974
15603,2.779
15604,4.125
15605,5.999
15606,5.734
15607,4.351
15608,5.858
15609,5.495
15610,4.726
15611,5.527
